date,city,sales,State Sales Tax,Local Sales Tax,City Sales Tax,Mass Transit Tax,Transportation Tax,Salt Lake City Sales Tax,State Sales Tax Change,Local Sales Tax Change,City Sales Tax Change,Mass Transit Tax Change,Transportation Tax Change,Total Sales Change
2006-03,Woods Cross,19592140.169999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8094176044045588
2006-04,Bountiful,28996768.17,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517634758154248
2006-04,Holladay,16841679.59,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.864884998093056
2006-04,Murray,124879812.76,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.659931053303757
2006-04,North Salt Lake,12983432.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.560160207379144
2006-04,Salt Lake City,367447083.95,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,23.316371871669052
2006-04,South Salt Lake,117345287.11999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09408767410667995
2006-04,Taylorsville,36151023.95000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1837820862402784
2006-04,West Valley City,134372181.33,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6733719429009021
2006-04,Woods Cross,16070758.05,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8703564269697772
2006-05,Bountiful,30963323.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14915149769612102
2006-05,Holladay,17587866.869999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8716557879886586
2006-05,Murray,129945844.02,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.632549731293598
2006-05,North Salt Lake,14770980.57,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4905990735449606
2006-05,Salt Lake City,362477815.8100001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,20.52266428493431
2006-05,South Salt Lake,121333479.2900001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.028397972351347334
2006-05,Taylorsville,34512053.160000004,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.6581610440136325
2006-05,West Valley City,145855860.61,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6030561488144857
2006-05,Woods Cross,20217994.68,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8277050985496792
2006-06,Bountiful,30907162.08,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1450543109720136
2006-06,Holladay,15363556.88,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8856641551254633
2006-06,Murray,137778258.46,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.573227101754544
2006-06,North Salt Lake,15221788.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5083929503540012
2006-06,Salt Lake City,383543881.22,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,20.807299546610686
2006-06,South Salt Lake,133062626.38000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02398524080170139
2006-06,Taylorsville,36139393.46,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.4466482295291518
2006-06,West Valley City,151329791.46,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5825129570430801
2006-06,Woods Cross,23111877.33,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.809517723671633
2006-07,Bountiful,32392947.11,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.061401911969006795
2006-07,Holladay,7776681.83,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9466824178509092
2006-07,Murray,137817380.63,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.816570229209299
2006-07,North Salt Lake,19346347.14,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3740497076398027
2006-07,Salt Lake City,374691595.64,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,23.388336539943214
2006-07,South Salt Lake,123159191.38,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1061057618480803
2006-07,Taylorsville,36654693.94000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.4080412852944746
2006-07,West Valley City,155598208.89000002,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5943144539418446
2006-07,Woods Cross,23946295.83,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8200374028270402
2006-08,Bountiful,33394318.18,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07595797873692378
2006-08,Holladay,14024705.98,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9073235623687022
2006-08,Murray,147750863.12,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.392854245908202
2006-08,North Salt Lake,16904655.400000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.47813777664023105
2006-08,Salt Lake City,432884941.9900001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,54.664478945257315
2006-08,South Salt Lake,141996921.15,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.030326657645749933
2006-08,Taylorsville,38566226.99,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.9934629886931721
2006-08,West Valley City,162342821.82,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5667294817683144
2006-08,Woods Cross,22234510.45,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8194652774115997
2006-09,Bountiful,29122873.57,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.20548037810188324
2006-09,Holladay,16366127.909999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8948180186214739
2006-09,Murray,140220713.34,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.855632718122986
2006-09,North Salt Lake,17449565.86,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.47746901835382827
2006-09,Salt Lake City,414836349.3,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,28.578969419507217
2006-09,South Salt Lake,132261859.95,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.10483189636205492
2006-09,Taylorsville,38011372.489999995,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.2485742294397784
2006-09,West Valley City,147370078.83999997,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6595629356786351
2006-09,Woods Cross,19673915.03,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8614482985217881
2006-10,Bountiful,28216253.419999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.26836883920959376
2006-10,Holladay,15498296.89000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9045335253123543
2006-10,Murray,132587940.46,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.963159870695511
2006-10,North Salt Lake,19053513.08,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3457543592254795
2006-10,Salt Lake City,386295927.9000001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.603379493567708
2006-10,South Salt Lake,133817959.16,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04566197124154503
2006-10,Taylorsville,37343746.52,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1400960241425744
2006-10,West Valley City,157774759.75,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6196698770099798
2006-10,Woods Cross,19378022.279999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8534874506730389
2006-11,Bountiful,27776888.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2692479526408176
2006-11,Holladay,16760136.41,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.886271782291733
2006-11,Murray,135594513.7,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.892096133038955
2006-11,North Salt Lake,3023991.5700000003,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8928280262801808
2006-11,Salt Lake City,387434428.88,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,23.998516393758393
2006-11,South Salt Lake,124916375.03999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.057860205033612444
2006-11,Taylorsville,40784388.02,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.140518016218771
2006-11,West Valley City,149343094.98,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6133971802605689
2006-11,Woods Cross,16699160.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8752098691025949
2006-12,Bountiful,39260666.79,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.051331760967619156
2006-12,Holladay,25193137.25,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.840322132070304
2006-12,Murray,189737618.84,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.791382015069086
2006-12,North Salt Lake,33226297.189999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.196185003411111
2006-12,Salt Lake City,477844528.25,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,27.510777988948362
2006-12,South Salt Lake,127528692.98000011,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05948486041142742
2006-12,Taylorsville,80781900.41999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,25.71366587837412
2006-12,West Valley City,174635307.4600001,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5492519651264915
2006-12,Woods Cross,19700281.66,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8422922402792132
2007-01,Bountiful,27953389.94999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3146056295783548
2007-01,Holladay,15219221.07,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8980922347160533
2007-01,Murray,121100592.33999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.2518969636069075
2007-01,North Salt Lake,17653133.16,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5503608419484003
2007-01,Salt Lake City,402697411.87,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,14.984409082278946
2007-01,South Salt Lake,118007917.14999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780468107934226
2007-01,Taylorsville,38523713.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1594344434382038
2007-01,West Valley City,141943180.1,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7029511238313526
2007-01,Woods Cross,16900076.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8674802069629116
2007-02,Bountiful,29169505.31,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6389103851439201
2007-02,Holladay,16005843.07,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9083470387357602
2007-02,Murray,126457351.78,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.419063136379544
2007-02,North Salt Lake,18073178.86,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35345305552108874
2007-02,Salt Lake City,385468807.9600001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,24.327761925991926
2007-02,South Salt Lake,115240425.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04839090566582105
2007-02,Taylorsville,50558273.22,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.8639829973389266
2007-02,West Valley City,125995089.2,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6871221778781282
2007-02,Woods Cross,17349819.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.852977497705119
2007-03,Bountiful,32753310.30000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.14978834027713117
2007-03,Holladay,17135192.73,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8792813242740642
2007-03,Murray,147657138.1,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.737069472350301
2007-03,North Salt Lake,21205593.63,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.27302182863107316
2007-03,Salt Lake City,442448977.92,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.642966133367196
2007-03,South Salt Lake,125835962.43,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.004913825422194762
2007-03,Taylorsville,42903503.42,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.3738769893410994
2007-03,West Valley City,160009501.13,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.584896370793758
2007-03,Woods Cross,19051100.48,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8346838752113245
2007-04,Bountiful,31295104.52,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.38100922901733547
2007-04,Holladay,14665598.21000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8836018268400891
2007-04,Murray,135786396.9,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.826386822068609
2007-04,North Salt Lake,20458219.69,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.37538467096560935
2007-04,Salt Lake City,405207287.6200001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.647664429859034
2007-04,South Salt Lake,130166378.49,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11845522563328081
2007-04,Taylorsville,37599647.53,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7731004463278495
2007-04,West Valley City,147501608.45,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6666245921881867
2007-04,Woods Cross,20239534.119999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8391593807592258
2007-05,Bountiful,33801528.8,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2121499153786356
2007-05,Holladay,14682777.55,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9082380893240148
2007-05,Murray,139988309.88,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.348043228629278
2007-05,North Salt Lake,26503276.18,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.15311750554907555
2007-05,Salt Lake City,419735430.2199999,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,27.620409765064714
2007-05,South Salt Lake,137830929.89,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01505697946684359
2007-05,Taylorsville,38837385.54,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8983756225368795
2007-05,West Valley City,162860443.69,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.598081158296617
2007-05,Woods Cross,22525598.5,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8269476437670844
2007-06,Bountiful,33820019.339999996,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.10052296865241395
2007-06,Holladay,16096143.489999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.890874793440261
2007-06,Murray,145888841.25,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.208112616872825
2007-06,North Salt Lake,24514037.400000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.27476542421951033
2007-06,Salt Lake City,430411568.3500001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,28.314042720071043
2007-06,South Salt Lake,132390734.21000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05427292947898821
2007-06,Taylorsville,41687174.16,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5729064541635092
2007-06,West Valley City,169240170.79,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5967932211457714
2007-06,Woods Cross,19395017.529999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8592839971008048
2007-07,Bountiful,36721210.120000005,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05448810187854869
2007-07,Holladay,15806854.02,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9029423372437332
2007-07,Murray,143862820.23999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.386636973929904
2007-07,North Salt Lake,21392713.98,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3674541174877991
2007-07,Salt Lake City,430268598.65000004,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.731160722896867
2007-07,South Salt Lake,126880712.86,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1302918593850988
2007-07,Taylorsville,41758397.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7034483940209701
2007-07,West Valley City,170202578.99,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6045585399981734
2007-07,Woods Cross,20402017.94,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8458954241643676
2007-08,Bountiful,34255136.78,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.17828115073175776
2007-08,Holladay,17543743.2,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8963381854431653
2007-08,Murray,143031750.91,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.374664688431452
2007-08,North Salt Lake,23438367.93,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.36172125446284187
2007-08,Salt Lake City,480578854.9899999,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,29.403194359986877
2007-08,South Salt Lake,134304967.23,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.06643726985231524
2007-08,Taylorsville,44462212.84,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0783811199255795
2007-08,West Valley City,174937471.9799999,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5934226375597027
2007-08,Woods Cross,22543253.18,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8223271869155229
2007-09,Bountiful,32281848.349999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.226937570059501
2007-09,Holladay,15025257.45,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9117213291410655
2007-09,Murray,132520441.06,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.495457530217228
2007-09,North Salt Lake,21075824.09,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.38473974792869015
2007-09,Salt Lake City,428291934.21999997,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,23.4128022929565
2007-09,South Salt Lake,120436805.27999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.15797153769177763
2007-09,Taylorsville,42754710.48,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.824133429754552
2007-09,West Valley City,145519691.03,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6971991390819139
2007-09,Woods Cross,21704030.21,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8383974125630707
2007-10,Bountiful,31055398.990000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3015327621736966
2007-10,Holladay,15490622.56,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9114505178068939
2007-10,Murray,135651405.99,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.017383778058603
2007-10,North Salt Lake,23957532.56,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25786366690493423
2007-10,Salt Lake City,416083921.65,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.692298986198068
2007-10,South Salt Lake,133032084.65,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0038608654325891223
2007-10,Taylorsville,44106224.58,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0927402122760839
2007-10,West Valley City,176869867.32,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5870343259157723
2007-10,Woods Cross,19062757.28,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8417198360942774
2007-11,Bountiful,31749455.03,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2574045134780666
2007-11,Holladay,14307256.78,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.901681644052897
2007-11,Murray,140323006.32,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.465297226473036
2007-11,North Salt Lake,19873108.45,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.36007557151659064
2007-11,Salt Lake City,378193316.5,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,23.41433938727379
2007-11,South Salt Lake,120211798.21000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11381826577704757
2007-11,Taylorsville,41342218.949999996,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7256459464872369
2007-11,West Valley City,190303851.18,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.542631086475677
2007-11,Woods Cross,18010604.69,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.864614579728004
2007-12,Bountiful,40485223.22,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08209728659573245
2007-12,Holladay,20722458.080000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8828378265105604
2007-12,Murray,184740613.38,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.691180067315004
2007-12,North Salt Lake,20838132.88,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3436695886493143
2007-12,Salt Lake City,452299377.5,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,30.6132843951096
2007-12,South Salt Lake,123912395.36999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11694882671325024
2007-12,Taylorsville,57106278.410000004,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.873545351683521
2007-12,West Valley City,185471948.92000002,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.5095842765375787
2007-12,Woods Cross,18521309.13,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8459276925743611
